"suburb","dwelling_type","bedrooms","month_year","rent"
"Calamvale","House","3",2022-12-01,540
"Calamvale","House","3",2023-03-01,550
"Calamvale","House","3",2023-06-01,580
"Calamvale","House","3",2023-09-01,570
"Calamvale","House","4",2017-09-01,460
"Calamvale","House","4",2017-12-01,470
"Calamvale","House","4",2018-03-01,470
"Calamvale","House","4",2018-06-01,470
"Calamvale","House","4",2018-09-01,460
"Calamvale","House","4",2018-12-01,475
"Calamvale","House","4",2019-03-01,470
"Calamvale","House","4",2019-06-01,465
"Calamvale","House","4",2019-09-01,475
"Calamvale","House","4",2019-12-01,480
"Calamvale","House","4",2020-03-01,475
"Calamvale","House","4",2020-06-01,470
"Calamvale","House","4",2020-09-01,480
"Calamvale","House","4",2020-12-01,480
"Calamvale","House","4",2021-03-01,510
"Calamvale","House","4",2021-06-01,500
"Calamvale","House","4",2021-09-01,520
"Calamvale","House","4",2021-12-01,530
"Calamvale","House","4",2022-03-01,580
"Calamvale","House","4",2022-06-01,600
"Calamvale","House","4",2022-09-01,600
"Calamvale","House","4",2022-12-01,630
"Calamvale","House","4",2023-03-01,670
"Calamvale","House","4",2023-06-01,650
"Calamvale","House","4",2023-09-01,675
"Calamvale","Townhouse","3",2017-09-01,390
"Calamvale","Townhouse","3",2017-12-01,390
"Calamvale","Townhouse","3",2018-03-01,390
"Calamvale","Townhouse","3",2018-06-01,390
"Calamvale","Townhouse","3",2018-09-01,400
"Calamvale","Townhouse","3",2018-12-01,395
"Calamvale","Townhouse","3",2019-03-01,400
"Calamvale","Townhouse","3",2019-06-01,400
"Calamvale","Townhouse","3",2019-09-01,390
"Calamvale","Townhouse","3",2019-12-01,390
"Calamvale","Townhouse","3",2020-03-01,400
"Calamvale","Townhouse","3",2020-06-01,390
"Calamvale","Townhouse","3",2020-09-01,400
"Calamvale","Townhouse","3",2020-12-01,400
"Calamvale","Townhouse","3",2021-03-01,410
"Calamvale","Townhouse","3",2021-06-01,395
"Calamvale","Townhouse","3",2021-09-01,410
"Calamvale","Townhouse","3",2021-12-01,410
"Calamvale","Townhouse","3",2022-03-01,430
"Calamvale","Townhouse","3",2022-06-01,460
"Calamvale","Townhouse","3",2022-09-01,495
"Calamvale","Townhouse","3",2022-12-01,500
"Calamvale","Townhouse","3",2023-03-01,520
"Calamvale","Townhouse","3",2023-06-01,540
"Calamvale","Townhouse","3",2023-09-01,560
"Calamvale","All Dwellings","",2017-09-01,410
"Calamvale","All Dwellings","",2017-12-01,410
"Calamvale","All Dwellings","",2018-03-01,410
"Calamvale","All Dwellings","",2018-06-01,410
"Calamvale","All Dwellings","",2018-09-01,410
"Calamvale","All Dwellings","",2018-12-01,405
"Calamvale","All Dwellings","",2019-03-01,420
"Calamvale","All Dwellings","",2019-06-01,410
"Calamvale","All Dwellings","",2019-09-01,410
"Calamvale","All Dwellings","",2019-12-01,400
"Calamvale","All Dwellings","",2020-03-01,415
"Calamvale","All Dwellings","",2020-06-01,405
"Calamvale","All Dwellings","",2020-09-01,410
"Calamvale","All Dwellings","",2020-12-01,410
"Calamvale","All Dwellings","",2021-03-01,410
"Calamvale","All Dwellings","",2021-06-01,420
"Calamvale","All Dwellings","",2021-09-01,430
"Calamvale","All Dwellings","",2021-12-01,440
"Calamvale","All Dwellings","",2022-03-01,450
"Calamvale","All Dwellings","",2022-06-01,500
"Calamvale","All Dwellings","",2022-09-01,505
"Calamvale","All Dwellings","",2022-12-01,520
"Calamvale","All Dwellings","",2023-03-01,550
"Calamvale","All Dwellings","",2023-06-01,575
"Calamvale","All Dwellings","",2023-09-01,575
"Camp Hill","Flat","1",2018-03-01,260
"Camp Hill","Flat","1",2018-09-01,230
"Camp Hill","Flat","1",2020-06-01,285
"Camp Hill","Flat","1",2020-12-01,290
"Camp Hill","Flat","1",2021-09-01,370
"Camp Hill","Flat","1",2022-03-01,350
"Camp Hill","Flat","1",2022-06-01,300
"Camp Hill","Flat","1",2023-03-01,400
"Camp Hill","Flat","1",2023-06-01,400
"Camp Hill","Flat","2",2017-12-01,320
"Camp Hill","Flat","2",2018-03-01,330
"Camp Hill","Flat","2",2018-06-01,310
"Camp Hill","Flat","2",2018-12-01,330
"Camp Hill","Flat","2",2019-03-01,340
"Camp Hill","Flat","2",2019-06-01,310
"Camp Hill","Flat","2",2019-12-01,355
"Camp Hill","Flat","2",2020-03-01,350
"Camp Hill","Flat","2",2020-09-01,330
"Camp Hill","Flat","2",2020-12-01,350
"Camp Hill","Flat","2",2021-03-01,330
"Camp Hill","Flat","2",2021-06-01,360
"Camp Hill","Flat","2",2021-09-01,350
"Camp Hill","Flat","2",2021-12-01,345
"Camp Hill","Flat","2",2022-03-01,360
"Camp Hill","Flat","2",2022-06-01,400
"Camp Hill","Flat","2",2022-09-01,350
"Camp Hill","Flat","2",2022-12-01,480
"Camp Hill","Flat","2",2023-06-01,460
"Camp Hill","Flat","2",2023-09-01,470
"Camp Hill","Flat","3",2017-12-01,350
"Camp Hill","Flat","3",2019-03-01,480
"Camp Hill","Flat","3",2021-03-01,480
"Camp Hill","Flat","3",2023-09-01,600
"Camp Hill","House","2",2017-12-01,400
"Camp Hill","House","2",2018-03-01,385
"Camp Hill","House","2",2018-06-01,435
"Camp Hill","House","2",2018-09-01,420
"Camp Hill","House","2",2018-12-01,425
"Camp Hill","House","2",2020-03-01,425
"Camp Hill","House","2",2020-06-01,400
"Camp Hill","House","3",2017-09-01,465
"Camp Hill","House","3",2017-12-01,475
"Camp Hill","House","3",2018-03-01,470
"Camp Hill","House","3",2018-06-01,485
"Camp Hill","House","3",2018-09-01,475
"Camp Hill","House","3",2018-12-01,490
"Camp Hill","House","3",2019-03-01,490
"Camp Hill","House","3",2019-06-01,475
"Camp Hill","House","3",2019-09-01,470
"Camp Hill","House","3",2019-12-01,500
"Camp Hill","House","3",2020-03-01,495
"Camp Hill","House","3",2020-06-01,480
"Camp Hill","House","3",2020-09-01,500
"Camp Hill","House","3",2020-12-01,550
"Camp Hill","House","3",2021-03-01,525
"Camp Hill","House","3",2021-06-01,500
"Camp Hill","House","3",2021-09-01,540
"Camp Hill","House","3",2021-12-01,570
"Camp Hill","House","3",2022-03-01,530
"Camp Hill","House","3",2022-06-01,600
"Camp Hill","House","3",2022-09-01,595
"Camp Hill","House","3",2022-12-01,650
"Camp Hill","House","3",2023-03-01,600
"Camp Hill","House","3",2023-06-01,630
"Camp Hill","House","3",2023-09-01,630
"Camp Hill","House","4",2017-09-01,650
"Camp Hill","House","4",2017-12-01,680
"Camp Hill","House","4",2018-03-01,740
"Camp Hill","House","4",2018-06-01,725
"Camp Hill","House","4",2018-09-01,645
"Camp Hill","House","4",2018-12-01,695
"Camp Hill","House","4",2019-03-01,690
"Camp Hill","House","4",2019-06-01,700
"Camp Hill","House","4",2019-09-01,725
"Camp Hill","House","4",2019-12-01,725
"Camp Hill","House","4",2020-03-01,680
"Camp Hill","House","4",2020-06-01,650
"Camp Hill","House","4",2020-09-01,825
"Camp Hill","House","4",2020-12-01,750
"Camp Hill","House","4",2021-03-01,720
"Camp Hill","House","4",2021-06-01,850
"Camp Hill","House","4",2021-09-01,750
"Camp Hill","House","4",2021-12-01,760
"Camp Hill","House","4",2022-03-01,700
"Camp Hill","House","4",2022-06-01,830
"Camp Hill","House","4",2022-09-01,850
"Camp Hill","House","4",2022-12-01,820
"Camp Hill","House","4",2023-03-01,800
"Camp Hill","House","4",2023-06-01,875
"Camp Hill","House","4",2023-09-01,860
"Camp Hill","Townhouse","3",2017-09-01,550
"Camp Hill","Townhouse","3",2017-12-01,495
"Camp Hill","Townhouse","3",2018-03-01,495
"Camp Hill","Townhouse","3",2018-09-01,530
"Camp Hill","Townhouse","3",2018-12-01,510
"Camp Hill","Townhouse","3",2019-03-01,515
"Camp Hill","Townhouse","3",2019-06-01,480
"Camp Hill","Townhouse","3",2019-09-01,530
"Camp Hill","Townhouse","3",2019-12-01,575
"Camp Hill","Townhouse","3",2020-03-01,560
"Camp Hill","Townhouse","3",2020-06-01,520
"Camp Hill","Townhouse","3",2020-09-01,545
"Camp Hill","Townhouse","3",2020-12-01,550
"Camp Hill","Townhouse","3",2021-03-01,550
"Camp Hill","Townhouse","3",2021-06-01,555
"Camp Hill","Townhouse","3",2021-09-01,550
"Camp Hill","Townhouse","3",2021-12-01,600
"Camp Hill","Townhouse","3",2022-03-01,620
"Camp Hill","Townhouse","3",2022-12-01,650
"Camp Hill","Townhouse","3",2023-03-01,675
"Camp Hill","Townhouse","3",2023-06-01,650
"Camp Hill","Townhouse","3",2023-09-01,700
"Camp Hill","All Dwellings","",2017-09-01,450
"Camp Hill","All Dwellings","",2017-12-01,475
"Camp Hill","All Dwellings","",2018-03-01,460
"Camp Hill","All Dwellings","",2018-06-01,450
"Camp Hill","All Dwellings","",2018-09-01,465
"Camp Hill","All Dwellings","",2018-12-01,480
"Camp Hill","All Dwellings","",2019-03-01,485
"Camp Hill","All Dwellings","",2019-06-01,450
"Camp Hill","All Dwellings","",2019-09-01,475
"Camp Hill","All Dwellings","",2019-12-01,510
"Camp Hill","All Dwellings","",2020-03-01,510
"Camp Hill","All Dwellings","",2020-06-01,495
"Camp Hill","All Dwellings","",2020-09-01,490
"Camp Hill","All Dwellings","",2020-12-01,510
"Camp Hill","All Dwellings","",2021-03-01,520
"Camp Hill","All Dwellings","",2021-06-01,500
"Camp Hill","All Dwellings","",2021-09-01,550
"Camp Hill","All Dwellings","",2021-12-01,550
"Camp Hill","All Dwellings","",2022-03-01,550
"Camp Hill","All Dwellings","",2022-06-01,585
"Camp Hill","All Dwellings","",2022-09-01,590
"Camp Hill","All Dwellings","",2022-12-01,650
"Camp Hill","All Dwellings","",2023-03-01,600
"Camp Hill","All Dwellings","",2023-06-01,640
"Camp Hill","All Dwellings","",2023-09-01,625
"Cannon Hill","Flat","1",2017-12-01,350
"Cannon Hill","Flat","1",2018-03-01,350
"Cannon Hill","Flat","1",2018-06-01,355
"Cannon Hill","Flat","1",2018-09-01,350
"Cannon Hill","Flat","1",2018-12-01,350
"Cannon Hill","Flat","1",2019-03-01,350
"Cannon Hill","Flat","1",2019-06-01,350
"Cannon Hill","Flat","1",2019-09-01,360
"Cannon Hill","Flat","1",2020-03-01,360
"Cannon Hill","Flat","1",2020-06-01,360
"Cannon Hill","Flat","1",2020-09-01,360
"Cannon Hill","Flat","1",2020-12-01,360
"Cannon Hill","Flat","1",2021-03-01,360
"Cannon Hill","Flat","1",2021-06-01,380
"Cannon Hill","Flat","1",2021-09-01,370
"Cannon Hill","Flat","1",2022-03-01,385
"Cannon Hill","Flat","1",2022-09-01,420
"Cannon Hill","Flat","2",2017-09-01,430
"Cannon Hill","Flat","2",2017-12-01,430
"Cannon Hill","Flat","2",2018-03-01,420
"Cannon Hill","Flat","2",2018-06-01,420
"Cannon Hill","Flat","2",2018-09-01,420
"Cannon Hill","Flat","2",2018-12-01,420
"Cannon Hill","Flat","2",2019-03-01,430
"Cannon Hill","Flat","2",2019-06-01,430
"Cannon Hill","Flat","2",2019-09-01,440
"Cannon Hill","Flat","2",2019-12-01,430
"Cannon Hill","Flat","2",2020-03-01,440
"Cannon Hill","Flat","2",2020-06-01,430
"Cannon Hill","Flat","2",2020-09-01,430
"Cannon Hill","Flat","2",2020-12-01,430
"Cannon Hill","Flat","2",2021-03-01,445
"Cannon Hill","Flat","2",2021-06-01,450
"Cannon Hill","Flat","2",2021-09-01,450
"Cannon Hill","Flat","2",2021-12-01,450
"Cannon Hill","Flat","2",2022-03-01,470
"Cannon Hill","Flat","2",2022-06-01,490
"Cannon Hill","Flat","2",2022-09-01,520
"Cannon Hill","Flat","2",2022-12-01,510
"Cannon Hill","Flat","2",2023-03-01,545
"Cannon Hill","Flat","2",2023-06-01,580
"Cannon Hill","Flat","2",2023-09-01,600
"Cannon Hill","Flat","3",2018-03-01,520
"Cannon Hill","Flat","3",2019-03-01,465
"Cannon Hill","House","3",2017-09-01,460
"Cannon Hill","House","3",2017-12-01,420
"Cannon Hill","House","3",2018-03-01,420
"Cannon Hill","House","3",2018-06-01,420
"Cannon Hill","House","3",2018-09-01,450
"Cannon Hill","House","3",2018-12-01,470
"Cannon Hill","House","3",2019-03-01,460
"Cannon Hill","House","3",2019-06-01,470
"Cannon Hill","House","3",2019-09-01,400
"Cannon Hill","House","3",2019-12-01,480
"Cannon Hill","House","3",2020-03-01,435
"Cannon Hill","House","3",2020-06-01,455
"Cannon Hill","House","3",2020-09-01,450
"Cannon Hill","House","3",2020-12-01,485
"Cannon Hill","House","3",2021-03-01,500
"Cannon Hill","House","3",2021-06-01,475
"Cannon Hill","House","3",2021-09-01,495
"Cannon Hill","House","3",2021-12-01,500
"Cannon Hill","House","3",2022-03-01,510
"Cannon Hill","House","3",2022-06-01,560
"Cannon Hill","House","3",2022-09-01,550
"Cannon Hill","House","3",2022-12-01,580
"Cannon Hill","House","3",2023-03-01,600
"Cannon Hill","House","3",2023-06-01,570
"Cannon Hill","House","3",2023-09-01,650
"Cannon Hill","House","4",2017-09-01,690
"Cannon Hill","House","4",2018-03-01,460
"Cannon Hill","House","4",2018-06-01,700
"Cannon Hill","House","4",2018-09-01,725
"Cannon Hill","House","4",2018-12-01,795
"Cannon Hill","House","4",2019-03-01,720
"Cannon Hill","House","4",2019-06-01,690
"Cannon Hill","House","4",2019-12-01,670
"Cannon Hill","House","4",2020-03-01,745
"Cannon Hill","House","4",2020-06-01,725
"Cannon Hill","House","4",2020-09-01,720
"Cannon Hill","House","4",2020-12-01,850
"Cannon Hill","House","4",2021-03-01,720
"Cannon Hill","House","4",2021-06-01,535
"Cannon Hill","House","4",2021-09-01,700
"Cannon Hill","House","4",2022-03-01,850
"Cannon Hill","House","4",2022-06-01,800
"Cannon Hill","House","4",2022-09-01,750
"Cannon Hill","House","4",2023-06-01,970
"Cannon Hill","House","4",2023-09-01,990
"Cannon Hill","Townhouse","2",2018-03-01,420
"Cannon Hill","Townhouse","3",2018-03-01,525
"Cannon Hill","Townhouse","3",2018-09-01,510
"Cannon Hill","Townhouse","3",2019-03-01,530
"Cannon Hill","Townhouse","3",2019-06-01,515
"Cannon Hill","Townhouse","3",2019-09-01,530
"Cannon Hill","Townhouse","3",2019-12-01,530
"Cannon Hill","Townhouse","3",2020-03-01,525
"Cannon Hill","Townhouse","3",2020-09-01,510
"Cannon Hill","Townhouse","3",2021-03-01,530
"Cannon Hill","Townhouse","3",2021-09-01,550
"Cannon Hill","Townhouse","3",2022-03-01,580
"Cannon Hill","Townhouse","3",2022-09-01,625
"Cannon Hill","Townhouse","3",2022-12-01,650
"Cannon Hill","Townhouse","3",2023-03-01,660
"Cannon Hill","Townhouse","3",2023-09-01,700
"Cannon Hill","All Dwellings","",2017-09-01,430
"Cannon Hill","All Dwellings","",2017-12-01,420
"Cannon Hill","All Dwellings","",2018-03-01,440
"Cannon Hill","All Dwellings","",2018-06-01,430
"Cannon Hill","All Dwellings","",2018-09-01,430
"Cannon Hill","All Dwellings","",2018-12-01,425
"Cannon Hill","All Dwellings","",2019-03-01,450
"Cannon Hill","All Dwellings","",2019-06-01,450
"Cannon Hill","All Dwellings","",2019-09-01,440
"Cannon Hill","All Dwellings","",2019-12-01,450
"Cannon Hill","All Dwellings","",2020-03-01,440
"Cannon Hill","All Dwellings","",2020-06-01,450
"Cannon Hill","All Dwellings","",2020-09-01,450
"Cannon Hill","All Dwellings","",2020-12-01,430
"Cannon Hill","All Dwellings","",2021-03-01,460
"Cannon Hill","All Dwellings","",2021-06-01,455
"Cannon Hill","All Dwellings","",2021-09-01,470
"Cannon Hill","All Dwellings","",2021-12-01,460
"Cannon Hill","All Dwellings","",2022-03-01,500
"Cannon Hill","All Dwellings","",2022-06-01,515
"Cannon Hill","All Dwellings","",2022-09-01,540
"Cannon Hill","All Dwellings","",2022-12-01,550
"Cannon Hill","All Dwellings","",2023-03-01,550
"Cannon Hill","All Dwellings","",2023-06-01,630
"Cannon Hill","All Dwellings","",2023-09-01,610
"Carina","Flat","2",2017-09-01,370
"Carina","Flat","2",2017-12-01,375
"Carina","Flat","2",2018-03-01,370
"Carina","Flat","2",2018-06-01,400
"Carina","Flat","2",2018-09-01,389
"Carina","Flat","2",2018-12-01,375
"Carina","Flat","2",2019-03-01,390
"Carina","Flat","2",2019-06-01,400
"Carina","Flat","2",2019-09-01,390
"Carina","Flat","2",2019-12-01,375
"Carina","Flat","2",2020-03-01,405
"Carina","Flat","2",2020-06-01,400
"Carina","Flat","2",2020-09-01,390
"Carina","Flat","2",2020-12-01,390
"Carina","Flat","2",2021-03-01,430
"Carina","Flat","2",2021-06-01,405
"Carina","Flat","2",2021-09-01,425
"Carina","Flat","2",2021-12-01,430
"Carina","Flat","2",2022-03-01,410
"Carina","Flat","2",2022-06-01,460
"Carina","Flat","2",2022-09-01,460
"Carina","Flat","2",2022-12-01,500
"Carina","Flat","2",2023-03-01,500
"Carina","Flat","3",2017-12-01,420
"Carina","Flat","3",2019-12-01,480
"Carina","Flat","3",2020-03-01,485
"Carina","Flat","3",2020-09-01,465
"Carina","Flat","3",2022-09-01,550
"Carina","House","3",2017-09-01,440
"Carina","House","3",2017-12-01,450
"Carina","House","3",2018-03-01,430
"Carina","House","3",2018-06-01,430
"Carina","House","3",2018-09-01,470
"Carina","House","3",2018-12-01,450
"Carina","House","3",2019-03-01,465
"Carina","House","3",2019-06-01,460
"Carina","House","3",2019-09-01,450
"Carina","House","3",2019-12-01,450
"Carina","House","3",2020-03-01,460
"Carina","House","3",2020-06-01,460
"Carina","House","3",2020-09-01,455
"Carina","House","3",2020-12-01,470
"Carina","House","3",2021-03-01,470
"Carina","House","3",2021-06-01,500
"Carina","House","3",2021-09-01,540
"Carina","House","3",2021-12-01,515
"Carina","House","3",2022-03-01,480
"Carina","House","3",2022-06-01,560
"Carina","House","3",2022-09-01,575
"Carina","House","3",2022-12-01,575
"Carina","House","3",2023-03-01,590
"Carina","House","3",2023-06-01,595
"Carina","House","3",2023-09-01,640
"Carina","House","4",2017-12-01,525
"Carina","House","4",2018-06-01,500
"Carina","House","4",2018-12-01,495
"Carina","House","4",2019-03-01,580
"Carina","House","4",2019-12-01,580
"Carina","House","4",2020-03-01,650
"Carina","House","4",2020-06-01,580
"Carina","House","4",2020-09-01,550
"Carina","House","4",2020-12-01,550
"Carina","House","4",2021-06-01,630
"Carina","House","4",2021-09-01,630
"Carina","House","4",2021-12-01,675
"Carina","House","4",2022-03-01,700
"Carina","House","4",2022-09-01,690
"Carina","House","4",2022-12-01,730
"Carina","House","4",2023-03-01,760
"Carina","House","4",2023-09-01,750
"Carina","Townhouse","2",2018-03-01,370
"Carina","Townhouse","2",2021-12-01,440
"Carina","Townhouse","2",2023-06-01,530
"Carina","Townhouse","3",2017-09-01,450
"Carina","Townhouse","3",2017-12-01,435
"Carina","Townhouse","3",2018-03-01,440
"Carina","Townhouse","3",2018-06-01,450
"Carina","Townhouse","3",2018-09-01,450
"Carina","Townhouse","3",2018-12-01,445
"Carina","Townhouse","3",2019-03-01,450
"Carina","Townhouse","3",2019-06-01,450
"Carina","Townhouse","3",2019-09-01,455
"Carina","Townhouse","3",2019-12-01,460
"Carina","Townhouse","3",2020-03-01,455
"Carina","Townhouse","3",2020-06-01,470
"Carina","Townhouse","3",2020-09-01,470
"Carina","Townhouse","3",2020-12-01,470
"Carina","Townhouse","3",2021-03-01,480
"Carina","Townhouse","3",2021-06-01,475
"Carina","Townhouse","3",2021-09-01,525
"Carina","Townhouse","3",2021-12-01,520
"Carina","Townhouse","3",2022-03-01,530
"Carina","Townhouse","3",2022-06-01,550
"Carina","Townhouse","3",2022-09-01,610
"Carina","Townhouse","3",2022-12-01,600
"Carina","Townhouse","3",2023-03-01,640
"Carina","Townhouse","3",2023-06-01,650
"Carina","Townhouse","3",2023-09-01,635
"Carina","All Dwellings","",2017-09-01,430
"Carina","All Dwellings","",2017-12-01,430
"Carina","All Dwellings","",2018-03-01,430
"Carina","All Dwellings","",2018-06-01,440
"Carina","All Dwellings","",2018-09-01,445
"Carina","All Dwellings","",2018-12-01,430
"Carina","All Dwellings","",2019-03-01,450
"Carina","All Dwellings","",2019-06-01,450
"Carina","All Dwellings","",2019-09-01,440
"Carina","All Dwellings","",2019-12-01,450
"Carina","All Dwellings","",2020-03-01,450
"Carina","All Dwellings","",2020-06-01,450
"Carina","All Dwellings","",2020-09-01,450
"Carina","All Dwellings","",2020-12-01,460
"Carina","All Dwellings","",2021-03-01,460
"Carina","All Dwellings","",2021-06-01,480
"Carina","All Dwellings","",2021-09-01,500
"Carina","All Dwellings","",2021-12-01,515
"Carina","All Dwellings","",2022-03-01,500
"Carina","All Dwellings","",2022-06-01,550
"Carina","All Dwellings","",2022-09-01,580
"Carina","All Dwellings","",2022-12-01,595
"Carina","All Dwellings","",2023-03-01,610
"Carina","All Dwellings","",2023-06-01,600
"Carina","All Dwellings","",2023-09-01,645
"Carina Heights","Flat","2",2017-09-01,390
"Carina Heights","Flat","2",2017-12-01,375
"Carina Heights","Flat","2",2018-03-01,365
"Carina Heights","Flat","2",2018-06-01,395
"Carina Heights","Flat","2",2018-09-01,365
"Carina Heights","Flat","2",2018-12-01,380
"Carina Heights","Flat","2",2019-03-01,370
"Carina Heights","Flat","2",2019-09-01,400
"Carina Heights","Flat","2",2019-12-01,380
"Carina Heights","Flat","2",2020-03-01,375
"Carina Heights","Flat","2",2020-06-01,370
"Carina Heights","Flat","2",2020-09-01,400
"Carina Heights","Flat","2",2020-12-01,420
"Carina Heights","Flat","2",2021-03-01,440
"Carina Heights","Flat","2",2021-09-01,410
"Carina Heights","Flat","2",2022-06-01,440
"Carina Heights","Flat","2",2022-09-01,460
"Carina Heights","Flat","2",2023-03-01,450
"Carina Heights","Flat","3",2017-09-01,430
"Carina Heights","House","3",2017-09-01,405
"Carina Heights","House","3",2017-12-01,450
"Carina Heights","House","3",2018-03-01,420
"Carina Heights","House","3",2018-06-01,395
"Carina Heights","House","3",2018-09-01,420
"Carina Heights","House","3",2018-12-01,410
"Carina Heights","House","3",2019-03-01,410
"Carina Heights","House","3",2019-06-01,380
"Carina Heights","House","3",2019-09-01,435
"Carina Heights","House","3",2019-12-01,410
"Carina Heights","House","3",2020-03-01,450
"Carina Heights","House","3",2020-06-01,395
"Carina Heights","House","3",2020-09-01,435
"Carina Heights","House","3",2020-12-01,475
"Carina Heights","House","3",2021-03-01,495
"Carina Heights","House","3",2021-06-01,500
"Carina Heights","House","3",2021-09-01,450
"Carina Heights","House","3",2021-12-01,470
"Carina Heights","House","3",2022-03-01,515
"Carina Heights","House","3",2022-06-01,550
"Carina Heights","House","3",2022-09-01,575
"Carina Heights","House","3",2022-12-01,550
"Carina Heights","House","3",2023-03-01,620
"Carina Heights","House","3",2023-06-01,590
"Carina Heights","House","3",2023-09-01,600
"Carina Heights","House","4",2018-12-01,660
"Carina Heights","House","4",2019-12-01,600
"Carina Heights","House","4",2023-03-01,650
"Carina Heights","Townhouse","2",2017-09-01,365
"Carina Heights","Townhouse","2",2017-12-01,400
"Carina Heights","Townhouse","2",2018-03-01,400
"Carina Heights","Townhouse","2",2018-06-01,385
"Carina Heights","Townhouse","2",2018-09-01,385
"Carina Heights","Townhouse","2",2018-12-01,380
"Carina Heights","Townhouse","2",2019-03-01,410
"Carina Heights","Townhouse","2",2019-06-01,420
"Carina Heights","Townhouse","2",2019-12-01,430
"Carina Heights","Townhouse","2",2020-03-01,380
"Carina Heights","Townhouse","2",2020-06-01,390
"Carina Heights","Townhouse","2",2020-09-01,390
"Carina Heights","Townhouse","2",2021-03-01,400
"Carina Heights","Townhouse","2",2021-06-01,420
"Carina Heights","Townhouse","2",2021-09-01,405
"Carina Heights","Townhouse","2",2021-12-01,425
"Carina Heights","Townhouse","2",2022-03-01,410
"Carina Heights","Townhouse","2",2022-06-01,440
"Carina Heights","Townhouse","2",2022-09-01,450
"Carina Heights","Townhouse","2",2022-12-01,480
"Carina Heights","Townhouse","2",2023-06-01,500
"Carina Heights","Townhouse","3",2017-09-01,450
"Carina Heights","Townhouse","3",2017-12-01,450
"Carina Heights","Townhouse","3",2018-03-01,455
"Carina Heights","Townhouse","3",2018-06-01,470
"Carina Heights","Townhouse","3",2018-09-01,460
"Carina Heights","Townhouse","3",2018-12-01,500
"Carina Heights","Townhouse","3",2019-03-01,450
"Carina Heights","Townhouse","3",2019-06-01,450
"Carina Heights","Townhouse","3",2019-09-01,475
"Carina Heights","Townhouse","3",2019-12-01,465
"Carina Heights","Townhouse","3",2020-03-01,470
"Carina Heights","Townhouse","3",2020-06-01,435
"Carina Heights","Townhouse","3",2020-09-01,460
"Carina Heights","Townhouse","3",2020-12-01,480
"Carina Heights","Townhouse","3",2021-03-01,520
"Carina Heights","Townhouse","3",2021-06-01,530
"Carina Heights","Townhouse","3",2021-09-01,520
"Carina Heights","Townhouse","3",2021-12-01,490
"Carina Heights","Townhouse","3",2022-03-01,510
"Carina Heights","Townhouse","3",2022-06-01,550
"Carina Heights","Townhouse","3",2022-09-01,575
"Carina Heights","Townhouse","3",2022-12-01,555
"Carina Heights","Townhouse","3",2023-03-01,575
"Carina Heights","Townhouse","3",2023-06-01,640
"Carina Heights","Townhouse","3",2023-09-01,600
"Carina Heights","All Dwellings","",2017-09-01,410
"Carina Heights","All Dwellings","",2017-12-01,425
"Carina Heights","All Dwellings","",2018-03-01,425
"Carina Heights","All Dwellings","",2018-06-01,410
"Carina Heights","All Dwellings","",2018-09-01,420
"Carina Heights","All Dwellings","",2018-12-01,430
"Carina Heights","All Dwellings","",2019-03-01,420
"Carina Heights","All Dwellings","",2019-06-01,410
"Carina Heights","All Dwellings","",2019-09-01,430
"Carina Heights","All Dwellings","",2019-12-01,440
"Carina Heights","All Dwellings","",2020-03-01,425
"Carina Heights","All Dwellings","",2020-06-01,415
"Carina Heights","All Dwellings","",2020-09-01,425
"Carina Heights","All Dwellings","",2020-12-01,460
"Carina Heights","All Dwellings","",2021-03-01,455
"Carina Heights","All Dwellings","",2021-06-01,475
"Carina Heights","All Dwellings","",2021-09-01,480
"Carina Heights","All Dwellings","",2021-12-01,470
"Carina Heights","All Dwellings","",2022-03-01,490
"Carina Heights","All Dwellings","",2022-06-01,500
"Carina Heights","All Dwellings","",2022-09-01,525
"Carina Heights","All Dwellings","",2022-12-01,540
"Carina Heights","All Dwellings","",2023-03-01,550
"Carina Heights","All Dwellings","",2023-06-01,590
"Carina Heights","All Dwellings","",2023-09-01,580
"Carindale","House","3",2017-09-01,450
"Carindale","House","3",2017-12-01,460
"Carindale","House","3",2018-03-01,560
"Carindale","House","3",2018-06-01,460
"Carindale","House","3",2018-09-01,460
"Carindale","House","3",2018-12-01,495
"Carindale","House","3",2019-03-01,490
"Carindale","House","3",2019-06-01,480
"Carindale","House","3",2019-09-01,440
"Carindale","House","3",2019-12-01,480
"Carindale","House","3",2020-03-01,500
"Carindale","House","3",2020-06-01,480
"Carindale","House","3",2020-09-01,495
"Carindale","House","3",2020-12-01,500
"Carindale","House","3",2021-03-01,550
"Carindale","House","3",2021-06-01,590
"Carindale","House","3",2021-09-01,560
"Carindale","House","3",2021-12-01,550
"Carindale","House","3",2022-03-01,555
"Carindale","House","3",2022-06-01,600
"Carindale","House","3",2022-12-01,620
"Carindale","House","3",2023-06-01,600
"Carindale","House","3",2023-09-01,695
"Carindale","House","4",2017-09-01,585
"Carindale","House","4",2017-12-01,560
"Carindale","House","4",2018-03-01,545
"Carindale","House","4",2018-06-01,645
"Carindale","House","4",2018-09-01,590
"Carindale","House","4",2018-12-01,600
"Carindale","House","4",2019-03-01,620
"Carindale","House","4",2019-06-01,590
"Carindale","House","4",2019-09-01,580
"Carindale","House","4",2019-12-01,610
"Carindale","House","4",2020-03-01,625
"Carindale","House","4",2020-06-01,620
